dataSize,responseTime
1500,1.5689
1500,3.7742
1500,6.4926
1500,7.7196
1500,8.7221
1500,9.6143
1500,10.5365
1500,11.3923
1500,12.3245
1500,13.5448
1500,15.0045
1500,16.0484
1500,18.3083
1500,20.3663
1500,22.2288
1500,24.5696
1500,26.0991
1500,28.2198
1500,29.7657
1500,31.4777
1500,32.4857
1500,34.0749
1500,36.1121
1500,37.5043
1500,39.2033
1500,42.4433
1500,42.8870
1500,41.3231
1500,43.5747
1500,43.4232
1500,43.2160
1500,42.9110
1500,42.8757
1500,43.1043
1500,43.0611
1500,43.0923
1500,45.1268
1500,43.5419
1500,43.9214
1500,44.4375
1500,44.0354
1500,44.3815
1500,44.5025
1500,44.2256
1500,44.6528
1500,44.5714
1500,44.6876
1500,44.8167
1500,49.0769
1500,78.5104
1500,13.1405
1500,12.5000
1500,13.1751
1500,7.6600
1500,10.8350
1500,5.9538
1500,7.9585
1500,5.7795
1500,4.2103
1500,6.8001
1500,7.2371
1500,1.4540
1500,1.4145
1500,1.6190
1500,1.6181
1500,1.3970
1500,1.4953
1500,1.7050
1500,1.7689
1500,1.7586
1500,1.7749
1500,1.1985
1500,1.1411
1500,1.2413
1500,1.3348
1500,1.2974
1500,1.1793
1500,1.5688
1500,1.7584
1500,1.8964
1500,1.9869
1500,1.9930
1500,2.0823
1500,2.3215
1500,2.3543
1500,1.7612
1500,2.2438
1500,2.2932
1500,2.5162
1500,2.6313
1500,2.1643
1500,1.7664
1500,2.4505
1500,2.4383
1500,2.2712
1500,1.1670
1500,1.2874
1500,1.5318
1500,59.8785
1500,1.4919
1500,5.3852
1500,4.2775
1500,2.4570
1500,6.5347
1500,7.9370
1500,8.2528
1500,5.4553
1500,4.3133
1500,5.2244
1500,9.4424
1500,9.4151
1500,9.1428
1500,9.6925
1500,9.2902
1500,2.1023
1500,5.7415
1500,1.1519
1500,1.1237
1500,0.9997
1500,1.1467
1500,1.1613
1500,1.0203
1500,1.1940
1500,1.6341
1500,1.6869
1500,1.7214
1500,1.3539
1500,1.4213
1500,1.4251
1500,1.3950
1500,1.8578
1500,1.7611
1500,1.7888
1500,1.5982
1500,1.6533
1500,1.4727
1500,2.6816
1500,1.6773
1500,2.8053
1500,2.9071
1500,2.8923
1500,1.7053
1500,1.3379
1500,1.3326
1500,1.5234
1500,1.5611
1500,4.4637
1500,1.5567
1500,55.3272
1500,1.0403
1500,7.7585
1500,7.4288
1500,8.9202
1500,5.8576
1500,5.1673
1500,5.7756
1500,5.3274
1500,7.1241
1500,7.2863
1500,9.6824
1500,7.3387
1500,9.8346
1500,10.5299
1500,10.6134
1500,7.1080
1500,9.7459
1500,2.2086
1500,1.9655
1500,1.8227
1500,2.1528
1500,2.4139
1500,2.1136
1500,2.3274
1500,2.1353
1500,2.1765
1500,1.5210
1500,1.7806
1500,1.6018
1500,1.7919
1500,1.7536
1500,1.6333
1500,1.7162
1500,2.2242
1500,2.2413
1500,2.2797
1500,2.6497
1500,1.7860
1500,2.0449
1500,2.8585
1500,2.2163
1500,1.7540
1500,1.0913
1500,1.1753
1500,1.1608
1500,1.1454
1500,1.0893
1500,1.2112
1500,1.1456
1500,1.1783
1500,60.8531
1500,14.5780
1500,14.8850
1500,12.1008
1500,8.8461
1500,11.1545
1500,9.3633
1500,9.3863
1500,14.0973
1500,10.7040
1500,11.0584
1500,13.4378
1500,3.8773
1500,10.7434
1500,3.3486
1500,3.3258
1500,3.2990
1500,4.9146
1500,4.1109
1500,3.5169
1500,2.6297
1500,3.4852
1500,3.0237
1500,3.0505
1500,3.5685
1500,3.6520
1500,12.5053
1500,2.5373
1500,4.5315
1500,3.8138
1500,8.5301
1500,2.8121
1500,3.7109
1500,3.0772
1500,7.0306
1500,4.0471
1500,17.4296
1500,11.2922
1500,9.1739
1500,15.4417
1500,4.3987
1500,2.1150
1500,1.4625
1500,2.3151
1500,12.9601
1500,1.6112
1500,1.3226
1500,1.1745
1500,1.1080
1500,1.3241
1500,64.0937
1500,5.5192
1500,5.6343
1500,5.6801
1500,7.1974
1500,5.8622
1500,5.8863
1500,5.8010
1500,1.9887
1500,3.9707
1500,5.9450
1500,5.4811
1500,6.0783
1500,6.0613
1500,2.7378
1500,2.7747
1500,2.2981
1500,4.4098
1500,6.2788
1500,6.3944
1500,1.6918
1500,1.7690
1500,2.2419
1500,2.0841
