dataSize,responseTime
1500,26.9228
1500,39.0225
1500,45.0668
1500,43.6155
1500,44.2914
1500,45.5132
1500,46.3364
1500,47.2691
1500,47.2370
1500,47.7166
1500,50.1037
1500,50.3418
1500,51.1385
1500,58.5618
1500,60.6172
1500,58.4690
1500,61.2188
1500,59.7132
1500,59.7878
1500,59.0587
1500,60.2788
1500,60.2963
1500,66.0288
1500,66.1052
1500,64.5024
1500,65.8350
1500,66.9966
1500,68.9383
1500,70.1021
1500,74.6566
1500,75.2019
1500,74.1148
1500,73.5519
1500,74.0078
1500,75.1238
1500,73.4019
1500,74.1605
1500,74.1277
1500,75.1495
1500,75.3958
1500,75.0685
1500,77.3250
1500,76.8267
1500,77.7117
1500,78.6943
1500,78.8898
1500,79.5427
1500,80.5256
1500,79.5853
1500,108.7699
1500,3.4045
1500,2.7832
1500,3.0642
1500,3.1923
1500,2.2198
1500,1.9297
1500,3.2323
1500,3.3644
1500,2.3941
1500,2.2699
1500,2.3929
1500,3.0013
1500,1.9864
1500,1.4581
1500,1.2545
1500,1.4597
1500,2.2400
1500,2.3222
1500,2.3783
1500,2.2748
1500,2.6826
1500,2.4639
1500,1.9503
1500,1.2913
1500,1.8936
1500,1.3390
1500,2.3902
1500,2.2160
1500,3.3186
1500,3.8971
1500,3.5946
1500,3.0094
1500,3.2924
1500,3.0327
1500,3.0098
1500,3.5717
1500,3.0394
1500,2.7471
1500,3.2762
1500,3.7170
1500,3.8158
1500,2.3289
1500,2.3043
1500,2.5449
1500,2.7750
1500,2.6400
1500,2.4998
1500,3.1572
1500,2.0295
1500,3.9888
1500,4.6475
1500,9.6046
1500,3.1447
1500,7.7701
1500,4.4532
1500,3.9281
1500,4.1815
1500,4.5428
1500,2.2326
1500,2.2438
1500,2.0730
1500,2.2373
1500,1.0847
1500,1.1135
1500,1.7822
1500,3.4662
1500,3.4848
1500,3.7151
1500,3.5043
1500,1.5788
1500,4.0918
1500,2.4052
1500,1.9350
1500,2.2926
1500,9.4277
1500,2.5200
1500,2.8835
1500,2.4059
1500,3.3260
1500,2.7344
1500,2.5103
1500,3.1139
1500,3.8776
1500,2.5823
1500,3.3833
1500,3.4783
1500,2.9196
1500,3.6075
1500,4.0368
1500,3.4752
1500,3.4073
1500,3.5348
1500,3.9256
1500,2.8881
1500,3.3175
1500,3.3107
1500,4.1137
1500,2.8879
1500,2.8721
1500,3.7088
1500,7.9628
1500,10.3720
1500,11.4960
1500,4.6940
1500,7.5919
1500,4.7090
1500,12.1115
1500,11.3040
1500,4.8845
1500,4.5530
1500,12.5064
1500,4.8858
1500,9.5244
1500,5.0834
1500,12.7362
1500,5.0388
1500,5.2811
1500,5.2108
1500,5.2580
1500,5.2260
1500,5.3116
1500,5.1952
1500,6.7475
1500,6.4013
1500,5.7520
1500,8.7144
1500,8.2350
1500,8.2913
1500,5.5871
1500,4.4139
1500,4.3213
1500,9.2267
1500,9.1710
1500,9.4619
1500,9.7448
1500,9.7040
1500,9.3530
1500,9.1990
1500,8.7720
1500,3.1348
1500,8.3947
1500,8.1734
1500,8.3458
1500,8.5691
1500,7.8746
1500,5.2397
1500,5.5093
1500,5.4270
1500,5.8113
1500,2.8476
1500,5.6756
1500,5.8306
1500,9.1940
1500,7.7165
1500,9.9270
1500,8.0468
1500,7.5087
1500,7.6187
1500,7.8024
1500,7.4534
1500,3.6839
1500,4.1847
1500,4.2926
1500,3.6730
1500,4.4663
1500,4.0878
1500,4.6025
1500,4.5609
1500,4.3187
1500,4.8905
1500,4.7468
1500,4.8242
1500,3.1483
1500,3.2393
1500,2.9889
1500,2.5959
1500,3.0979
1500,2.6176
1500,5.8708
1500,5.1245
1500,4.8475
1500,6.1305
1500,5.4496
1500,5.2297
1500,4.8075
1500,5.8553
1500,4.5215
1500,5.8270
1500,4.6421
1500,5.9630
1500,5.8908
1500,5.4493
1500,5.3799
1500,4.8761
1500,5.1508
1500,6.7729
1500,4.7577
1500,5.7553
1500,8.5220
1500,3.0254
1500,4.8997
1500,6.4045
1500,9.9592
1500,10.4300
1500,10.2555
1500,11.3218
1500,11.4623
1500,11.6675
1500,7.3324
1500,7.0322
1500,7.6285
1500,7.7213
1500,12.1388
1500,8.0221
1500,8.0141
1500,7.7771
1500,7.7267
1500,8.7420
1500,7.4907
1500,8.2143
1500,8.8038
1500,9.7175
1500,1.1198
1500,1.3005
1500,1.0764
1500,1.3363
1500,1.4013
1500,2.1151
1500,4.1703
1500,4.3278
1500,3.8204
1500,3.8345
